id,class_code,name,url,access_method_code,license_note,verification_status_code,active,notes
PE-27,PE,Toplicht,https://www.toplicht.de,scrape,public catalog; robots/terms respected,open,1,"channel=marine; listed_by=v0.1.1 seed list; listed_date=2026-09-12; inclusion=cap MARINE<=5"
PE-28,PE,Raseglarhuset,https://www.raseglarhuset.com,scrape,public catalog; robots/terms respected,open,1,"channel=marine; listed_by=PE-4 seed note (BRAVA SE); listed_date=2026-09-12; inclusion=cap MARINE<=5"
PE-29,PE,Old Holland,https://www.oldholland.com,scrape,public catalog; robots/terms respected,open,1,"channel=art; listed_by=v0.1.1 seed list; listed_date=2026-09-12; inclusion=cap ART<=6"
PE-30,PE,Zecchi,https://www.zecchi.it,scrape,public catalog; robots/terms respected,open,1,"channel=art; listed_by=v0.1.1 seed list; listed_date=2026-09-12; inclusion=cap ART<=6"
PE-31,PE,Kremer Pigmente,https://www.kremer-pigmente.com,scrape,public catalog; robots/terms respected,open,1,"channel=art; listed_by=v0.1.1 seed list; listed_date=2026-09-12; inclusion=cap ART<=6"
PE-32,PE,Michael Harding,https://www.michaelharding.co.uk,scrape,public catalog; robots/terms respected,open,1,"channel=art; listed_by=v0.1.1 seed list; listed_date=2026-09-12; inclusion=cap ART<=6"
PE-33,PE,Winsor & Newton,https://www.winsornewton.com,scrape,public catalog; robots/terms respected,open,1,"channel=art; listed_by=v0.1.1 seed list; listed_date=2026-09-12; inclusion=cap ART<=6"
PE-34,PE,Sennelier,https://www.sennelier.fr,scrape,public catalog; robots/terms respected,open,1,"channel=art; listed_by=v0.1.1 seed list; listed_date=2026-09-12; inclusion=cap ART<=6"
AS-1,AS,CEPE (European paints association),https://www.cepe.org,manual,membership pages public; no scraping,open,0,"producers_registered via manual record (member counts / national-association list); URL verified live 2026-09-12; candidate-row semantics nu3"
ST-1,ST,ECHA PCN statistics,https://echa.europa.eu,manual,public statistics,open,0,"formulation counts (hazardous mixtures); manual-web via probe record (locate aggregates) - active=0 per ENG review A1"
AS-2,AS,EU Ecolabel Product Catalogue (ECAT),https://data.europa.eu/data/datasets/eu-ecolabel-products,download,public CSV/API on EU Open Data Portal,verified,1,"certified subset (non-exhaustive, licence holders register products); paints & varnishes group 044; CSV download + API (D3 official export); host data.europa.eu distinct from CS-2"
AS-3,AS,Nordic Swan Ecolabel product database,https://www.svanen.se/en/search-for-ecolabelled-products-and-services/,download,public product search with CSV/Excel export,verified,1,"paints & varnishes criterion 096; CSV/Excel export visible; host svanen.se distinct"
AS-4,AS,Blue Angel (Blauer Engel),https://www.blauer-engel.de/en/products,manual,public product list; XLSX export,partially_verified,0,"XLSX export; no openpyxl (pure-Python set) — characterize via probe record --mode capability"
AS-5,AS,INIES (French EPD register),https://www.inies.fr/,manual,EPD register; API auth-gated (email+apiKey),partially_verified,0,"auth-gated; confirm whether web search suffices or document-blocked (strategy OPEN)"
AS-6,AS,IBU (Institut Bauen und Umwelt EPD),https://ibu-epd.com/en/,download,public EPD register,partially_verified,1,"published EPD declarations; EPD file downloads; shape to confirm at capability run"
AS-7,AS,environdec (International EPD System),https://environdec.com/library,download,public EPD library,partially_verified,1,"published EPDs; library with downloads; shape to confirm at capability run"
ST-2,ST,Nordic SPIN (DK/SE/NO/FI),http://spin2000.net/?page_id=54,download,free Access-DB download,partially_verified,1,"preparation counts, lead-CAS incidence; register URL = DB download page ?page_id=54 (od9 fix); extraction path OPEN (mdbtools)"
ST-3,ST,Eurostat PRODCOM / SBS,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/sbs_na_ind_r2,api,public API,verified,0,"NACE 20.30 production values/producer counts; producers_registered via manual record this unit; full PRODCOM/SBS integration deferred (TODOS.md)"
